time,Re,rho_outlet,void_fraction
0.05,1000,999.99970208556,0.0024471741852423
0.1,1000,999.99878560756,0.0095491502812526
0.15,1000,999.99534495627,0.020610737385376
0.2,1000,999.98286858838,0.034549150281253
0.25,1000,999.94179442183,0.05
0.3,1000,999.82213282847,0.065450849718747
0.35,1000,999.5150291447,0.079389262614624
0.4,1000,998.81634289509,0.090450849718747
0.45,1000,997.3933784026,0.097552825814758
0.5,1000,994.77565254209,0.1
0.55,1000,990.40156731606,0.097552825814758
0.6,1000,983.76051338413,0.090450849718747
0.65,1000,974.65291683066,0.079389262614624
0.7,1000,963.50927865873,0.065450849718747
0.75,1000,951.56561918311,0.05
0.8,1000,940.63797136029,0.034549150281253
0.85,1000,932.47438077496,0.020610737385376
0.9,1000,928.07510490155,0.0095491502812526
0.95,1000,927.4870449788,0.0024471741852423
1,1000,930.05003393283,0
1.05,1000,934.80529232565,0.0024471741852423
1.1,1000,940.8117466583,0.0095491502812527
1.15,1000,947.29438977677,0.020610737385376
1.2,1000,953.66907680472,0.034549150281253
1.25,1000,959.51173316971,0.05
1.3,1000,964.51412314776,0.065450849718748
1.35,1000,968.45043900267,0.079389262614624
1.4,1000,971.1179790871,0.090450849718747
1.45,1000,972.29525103544,0.097552825814758
1.5,1000,971.73071178618,0.1
1.55,1000,969.17243949757,0.097552825814758
1.6,1000,964.45571574829,0.090450849718747
1.65,1000,957.65957590509,0.079389262614623
1.7,1000,949.29700935881,0.065450849718747
1.75,1000,940.41808439201,0.05
1.8,1000,932.46708157967,0.034549150281252
1.85,1000,926.86397246032,0.020610737385376
1.9,1000,924.52034192702,0.0095491502812524
1.95,1000,925.57928036804,0.0024471741852422
2,1000,929.4721171207,0
2.05,1000,935.2413006584,0.0024471741852424
2.1,1000,941.91000562252,0.0095491502812527
2.15,1000,948.69990821669,0.020610737385376
2.2,1000,955.08252679524,0.034549150281253
2.25,1000,960.72971323196,0.05
2.3,1000,965.43551423572,0.065450849718747
2.35,1000,969.05731424494,0.079389262614624
2.4,1000,971.45002659084,0.090450849718747
2.45,1000,972.42366883964,0.097552825814758
2.5,1000,971.7348966486,0.1
2.55,1000,969.12178659994,0.097552825814758
2.6,1000,964.39839328382,0.090450849718748
2.65,1000,957.61949466308,0.079389262614624
2.7,1000,949.27842108659,0.065450849718748
2.75,1000,940.41458403573,0.050000000000001
2.8,1000,932.47022059641,0.034549150281253
2.85,1000,926.86800685144,0.020610737385377
2.9,1000,924.52291857824,0.0095491502812531
2.95,1000,925.58019165619,0.0024471741852426
3,1000,929.47182602112,0
3.05,1000,935.24064420321,0.002447174185242
3.1,1000,941.90961774895,0.0095491502812521
3.15,1000,948.69995444879,0.020610737385376
3.2,1000,955.08284914638,0.034549150281252
3.25,1000,960.73008747888,0.049999999999999
3.3,1000,965.43580749729,0.065450849718746
3.35,1000,969.05749468004,0.079389262614623
3.4,1000,971.45011498046,0.090450849718747
3.45,1000,972.42369889758,0.097552825814757
3.5,1000,971.73489634769,0.1
3.55,1000,969.12177370574,0.097552825814758
3.6,1000,964.39837741418,0.090450849718748
3.65,1000,957.61948073252,0.079389262614625
3.7,1000,949.27841147238,0.065450849718749
3.75,1000,940.41457918998,0.050000000000002
3.8,1000,932.4702193305,0.034549150281254
3.85,1000,926.86800721661,0.020610737385378
3.9,1000,924.52291901382,0.0095491502812537
3.95,1000,925.58019156195,0.0024471741852429
4,1000,929.47182546901,0
4.05,1000,935.240643354,0.0024471741852417
4.1,1000,941.90961686095,0.0095491502812513
4.15,1000,948.69995377947,0.020610737385375
4.2,1000,955.08284878944,0.034549150281251
4.25,1000,960.73008735007,0.049999999999998
4.3,1000,965.43580745304,0.065450849718745
4.35,1000,969.05749462898,0.079389262614622
4.4,1000,971.45011489916,0.090450849718746
4.45,1000,972.42369880048,0.097552825814757
4.5,1000,971.73489625655,0.1
4.55,1000,969.12177363392,0.097552825814758
4.6,1000,964.39837736422,0.090450849718749
4.65,1000,957.61948070024,0.079389262614626
4.7,1000,949.2784114519,0.06545084971875
4.75,1000,940.41457917675,0.050000000000003
4.8,1000,932.47021932221,0.034549150281255
4.85,1000,926.86800721262,0.020610737385379
4.9,1000,924.52291901399,0.0095491502812544
4.95,1000,925.58019156588,0.0024471741852432
5,1000,929.47182547501,0
