time,Re,outlet_vel,rho_outlet
0.025,1000,0.99293876048428,999.99999937469
0.05,1000,1.002003387262,999.99999020773
0.075,1000,1.0170490608379,999.99991991345
0.1,1000,1.0379833333756,999.99954616767
0.125,1000,1.0646782690022,999.9980056588
0.15,1000,1.0969726418575,999.99278824546
0.175,1000,1.1346757988921,999.97775969447
0.2,1000,1.1775736198898,999.94012541122
0.225,1000,1.2254361108068,999.8569831824
0.25,1000,1.2780244150356,999.69328957228
0.275,1000,1.3350930646238,999.40399371174
0.3,1000,1.3963827450099,998.94263385636
0.325,1000,1.4616015321421,998.27604461947
0.35,1000,1.5303987013104,997.40067540407
0.375,1000,1.6023419442933,996.35292034786
0.4,1000,1.676911099521,995.2067649795
0.425,1000,1.75351582605,994.0576302562
0.45,1000,1.8315331093398,992.99846675226
0.475,1000,1.9103503365346,992.09807232083
0.5,1000,1.9893977684362,991.38971054006
0.525,1000,2.068161241444,990.87219410884
0.55,1000,2.146176293813,990.51989142476
0.575,1000,2.2230120412233,990.29567626485
0.6,1000,2.298254252178,990.16184568084
0.625,1000,2.3714937767604,990.08669665539
0.65,1000,2.4423220703316,990.04687999905
0.675,1000,2.5103324497241,990.02691617727
0.7,1000,2.5751245907054,990.01741671807
0.725,1000,2.6363100726681,990.01311494049
0.75,1000,2.6935176313949,990.0112559036
0.775,1000,2.7463975750398,990.01048714035
0.8,1000,2.7946253114986,990.01018213887
0.825,1000,2.8379041428596,990.01006575351
0.85,1000,2.8759675144463,990.01002294332
0.875,1000,2.9085808641402,990.01000773924
0.9,1000,2.9355431630413,990.01000252379
0.925,1000,2.9566881957554,990.0100007996
0.95,1000,2.9718856019296,990.01000025352
0.975,1000,2.9810416865184,990.01000008814
1,1000,2.9840999998948,990.01000003651
