time,Re,rho_outlet,void_fraction
0.0125,1000,1000,0.0001541333133436
0.025,1000,1000,0.00061558297024311
0.0375,1000,1000,0.0013815039801162
0.05,1000,1000,0.0024471741852423
0.0625,1000,1000,0.0038060233744357
0.075,1000,1000,0.0054496737905816
0.0875,1000,999.99999999999,0.0073679917822954
0.1,1000,999.99999999997,0.0095491502812526
0.1125,1000,999.99999999989,0.011979701719998
0.125,1000,999.99999999956,0.014644660940673
0.1375,1000,999.99999999821,0.017527597583491
0.15,1000,999.99999999307,0.020610737385376
0.1625,1000,999.99999997434,0.023875071764203
0.175,1000,999.99999990967,0.027300475013023
0.1875,1000,999.99999969837,0.030865828381746
0.2,1000,999.99999904554,0.034549150281253
0.2125,1000,999.99999713778,0.038327731807205
0.225,1000,999.99999185911,0.042178276747988
0.2375,1000,999.99997801004,0.046077045213608
0.25,1000,999.99994350113,0.05
0.2625,1000,999.99986168685,0.053922954786392
0.275,1000,999.99967679864,0.057821723252012
0.2875,1000,999.99927780435,0.061672268192795
0.3,1000,999.99845407437,0.065450849718747
0.3125,1000,999.9968242964,0.069134171618254
0.325,1000,999.99372873283,0.072699524986977
0.3375,1000,999.988074968,0.076124928235797
0.35,1000,999.97812965116,0.079389262614624
0.3625,1000,999.96125413656,0.082472402416509
0.375,1000,999.93359058769,0.085355339059327
0.3875,1000,999.88971647304,0.088020298280002
0.4,1000,999.8222979162,0.090450849718747
0.4125,1000,999.7217837361,0.092632008217705
0.425,1000,999.57618950026,0.094550326209418
0.4375,1000,999.37102204828,0.096193976625564
0.45,1000,999.08938818256,0.097552825814758
0.4625,1000,998.71231642723,0.098618496019884
0.475,1000,998.2192993337,0.099384417029757
0.4875,1000,997.58903850987,0.099845866686656
0.5,1000,996.80034900592,0.1
0.5125,1000,995.83315787611,0.099845866686656
0.525,1000,994.66951741925,0.099384417029757
0.5375,1000,993.29454980101,0.098618496019884
0.55,1000,991.69724815211,0.097552825814758
0.5625,1000,989.87107947209,0.096193976625564
0.575,1000,987.81436380175,0.094550326209418
0.5875,1000,985.53043648781,0.092632008217705
0.6,1000,983.02762835151,0.090450849718747
0.6125,1000,980.31911456591,0.088020298280002
0.625,1000,977.42268212796,0.085355339059327
0.6375,1000,974.36044829779,0.082472402416509
0.65,1000,971.15853469647,0.079389262614624
0.6625,1000,967.84667450986,0.076124928235798
0.675,1000,964.45771397993,0.072699524986977
0.6875,1000,961.0269689183,0.069134171618255
0.7,1000,957.59140899837,0.065450849718747
0.7125,1000,954.18866237843,0.061672268192795
0.725,1000,950.8558776455,0.057821723252012
0.7375,1000,947.62853283699,0.053922954786392
0.75,1000,944.53937203049,0.05
0.7625,1000,941.61772132294,0.046077045213608
0.775,1000,938.88947028719,0.042178276747989
0.7875,1000,936.37642141574,0.038327731807205
0.8,1000,934.09501984473,0.034549150281253
0.8125,1000,932.0565929549,0.030865828381746
0.825,1000,930.26807892574,0.027300475013023
0.8375,1000,928.73264079877,0.023875071764203
0.85,1000,927.45026178291,0.020610737385377
0.8625,1000,926.41827162472,0.017527597583491
0.875,1000,925.63181564145,0.014644660940673
0.8875,1000,925.08427179072,0.011979701719999
0.9,1000,924.76761714048,0.0095491502812528
0.9125,1000,924.67274695492,0.0073679917822956
0.925,1000,924.78975111618,0.0054496737905818
0.9375,1000,925.10815144924,0.0038060233744358
0.95,1000,925.61710109713,0.0024471741852425
0.9625,1000,926.30554553458,0.0013815039801163
0.975,1000,927.16234517916,0.00061558297024318
0.9875,1000,928.17636191842,0.00015413331334364
1,1000,929.33651428133,0
1.0125,1000,930.63180914228,0.00015413331334356
1.025,1000,932.05135760007,0.00061558297024303
1.0375,1000,933.58438557452,0.001381503980116
1.05,1000,935.22023662435,0.0024471741852422
1.0625,1000,936.94838135151,0.0038060233744354
1.075,1000,938.75843486133,0.0054496737905813
1.0875,1000,940.64017461512,0.0073679917822951
1.1,1000,942.58352735371,0.0095491502812523
1.1125,1000,944.57860154203,0.011979701719998
1.125,1000,946.61572998199,0.014644660940672
1.1375,1000,948.68552527186,0.01752759758349
1.15,1000,950.77892343748,0.020610737385376
1.1625,1000,952.88700881756,0.023875071764202
1.175,1000,955.00114038702,0.027300475013022
1.1875,1000,957.11315133531,0.030865828381745
1.2,1000,959.21561660332,0.034549150281252
1.2125,1000,961.30112496444,0.038327731807204
1.225,1000,963.36151579502,0.042178276747988
1.2375,1000,965.38814879111,0.046077045213607
1.25,1000,967.37230648666,0.049999999999999
1.2625,1000,969.30548769471,0.053922954786391
1.275,1000,971.17955794149,0.057821723252011
1.2875,1000,972.98678770941,0.061672268192794
1.3,1000,974.71982218408,0.065450849718747
1.3125,1000,976.37161884484,0.069134171618254
1.325,1000,977.9353763617,0.072699524986977
1.3375,1000,979.40446696217,0.076124928235797
1.35,1000,980.77237701552,0.079389262614623
1.3625,1000,982.0326567619,0.082472402416509
1.375,1000,983.17887871244,0.085355339059327
1.3875,1000,984.20460415376,0.088020298280001
1.4,1000,985.10335766653,0.090450849718747
1.4125,1000,985.86861022686,0.092632008217704
1.425,1000,986.49377213931,0.094550326209418
1.4375,1000,986.97219770177,0.096193976625564
1.45,1000,987.29720411818,0.097552825814757
1.4625,1000,987.46210774942,0.098618496019884
1.475,1000,987.46028131091,0.099384417029757
1.4875,1000,987.2852360477,0.099845866686656
1.5,1000,986.93073318126,0.1
1.5125,1000,986.39092892795,0.099845866686656
1.525,1000,985.66055700646,0.099384417029757
1.5375,1000,984.73515161421,0.098618496019884
1.55,1000,983.61131216944,0.097552825814758
1.5625,1000,982.28700849715,0.096193976625565
1.575,1000,980.76192142965,0.094550326209419
1.5875,1000,979.03780895084,0.092632008217705
1.6,1000,977.11888217267,0.090450849718748
1.6125,1000,975.01216900507,0.088020298280002
1.625,1000,972.72783712132,0.085355339059328
1.6375,1000,970.27944283968,0.08247240241651
1.65,1000,967.6840702139,0.079389262614625
1.6625,1000,964.96232635581,0.076124928235799
1.675,1000,962.13816587317,0.072699524986978
1.6875,1000,959.23852959833,0.069134171618256
1.7,1000,956.29279966984,0.065450849718749
1.7125,1000,953.33209241404,0.061672268192797
1.725,1000,950.38842925656,0.057821723252013
1.7375,1000,947.49384062915,0.053922954786394
1.75,1000,944.67946562626,0.050000000000001
1.7625,1000,941.9747094886,0.046077045213609
1.775,1000,939.40651217833,0.04217827674799
1.7875,1000,936.99876639622,0.038327731807206
1.8,1000,934.77190537743,0.034549150281254
1.8125,1000,932.7426627276,0.030865828381747
1.825,1000,930.92399055995,0.027300475013024
1.8375,1000,929.32510933898,0.023875071764204
1.85,1000,927.95165340882,0.020610737385378
1.8625,1000,926.80587060389,0.017527597583492
1.875,1000,925.88683860123,0.014644660940674
1.8875,1000,925.19066527214,0.011979701719999
1.9,1000,924.71066643976,0.0095491502812535
1.9125,1000,924.43741683378,0.0073679917822962
1.925,1000,924.35874001975,0.0054496737905823
1.9375,1000,924.45916900658,0.0038060233744363
1.95,1000,924.7228854989,0.0024471741852428
1.9625,1000,925.13614324619,0.0013815039801165
1.975,1000,925.68828095606,0.00061558297024336
1.9875,1000,926.37154063347,0.00015413331334373
1.99375,1000,926.76089035389,3.8548187963916e-05
2.00625,1000,927.63095101038,3.8548187963794e-05
2.01875,1000,928.6192080403,0.00034657715225351
2.03125,1000,929.72122155241,0.00096073597983821
2.04375,1000,930.93172790416,0.0018772381773173
2.05625,1000,932.24466711549,0.0030904332038753
2.06875,1000,933.65321207025,0.0045928413087454
2.08125,1000,935.14983414528,0.0063751996463596
2.09375,1000,936.72641341187,0.0084265193848721
2.10625,1000,938.3743714122,0.010734153455962
2.11875,1000,940.08480373078,0.013283874528215
2.13125,1000,941.84859933213,0.016059962723352
2.14375,1000,943.65654176999,0.019045302534508
2.15625,1000,945.49939032,0.022221488349019
2.16875,1000,947.36794620029,0.025568937925152
2.18125,1000,949.25313712564,0.029067013123128
2.19375,1000,951.14614953636,0.032694147146125
2.20625,1000,953.03866227186,0.036427977506746
2.21875,1000,954.922731007,0.040245483899193
2.23125,1000,956.79048971115,0.044123130127108
2.24375,1000,958.63399390625,0.048037009212046
2.25625,1000,960.4452334975,0.051962990787953
2.26875,1000,962.21612066019,0.055876869872892
2.28125,1000,963.93856514278,0.059754516100806
2.29375,1000,965.60455330318,0.063572022493253
2.30625,1000,967.20629290355,0.067305852853874
2.31875,1000,968.73626771652,0.070932986876871
2.33125,1000,970.18721189641,0.074431062074848
2.34375,1000,971.55205204738,0.07777851165098
2.35625,1000,972.82384711265,0.080954697465492
2.36875,1000,973.99573765594,0.083940037276647
2.38125,1000,975.06090635042,0.086716125471784
2.39375,1000,976.01254834897,0.089265846544037
2.40625,1000,976.84385031036,0.091573480615127
2.41875,1000,977.54797802973,0.09362480035364
2.43125,1000,978.11807386875,0.095407158691254
2.44375,1000,978.54726619373,0.096909566796124
2.45625,1000,978.82869379607,0.098122761822682
2.46875,1000,978.95554885357,0.099039264020162
2.48125,1000,978.9211424375,0.099653422847746
2.49375,1000,978.7189968725,0.099961451812036
2.50625,1000,978.34296935461,0.099961451812036
2.51875,1000,977.78741101966,0.099653422847746
2.53125,1000,977.04736498215,0.099039264020161
2.54375,1000,976.11880555268,0.098122761822682
2.55625,1000,974.99891869739,0.096909566796124
2.56875,1000,973.68642064805,0.095407158691254
2.58125,1000,972.18190730053,0.093624800353639
2.59375,1000,970.48822168574,0.091573480615127
2.60625,1000,968.61082062633,0.089265846544037
