time,Re,outlet_vel,rho_outlet
0.0125,1000,0.99066823106286,1000
0.025,1000,0.99293875965463,999.99999999991
0.0375,1000,0.99671908378614,999.999999999
0.05,1000,1.0020033744807,999.999999992
0.0625,1000,1.0087834837928,999.99999995063
0.075,1000,1.0170489574898,999.99999974976
0.0875,1000,1.0267870515666,999.99999891554
0.1,1000,1.037982753055,999.99999587164
0.1125,1000,1.0506188062284,999.99998592251
0.125,1000,1.0646757465404,999.99995636817
0.1375,1000,1.0801319467802,999.99987568838
0.15,1000,1.0969636832605,999.99967151152
0.1625,1000,1.1151452343944,999.99918914547
0.175,1000,1.1346490292357,999.99811927473
0.1875,1000,1.1554458679997,999.9958811533
0.2,1000,1.1775052376491,999.99144812657
0.2125,1000,1.2007957397067,999.98310800448
0.225,1000,1.2252856307008,999.96816393283
0.2375,1000,1.2509434455259,999.94260290314
0.25,1000,1.2777386313445,999.90078714125
0.2625,1000,1.3056420707217,999.83525279609
0.275,1000,1.3346263299729,999.73672129027
0.2875,1000,1.3646654497234,999.59442986762
0.3,1000,1.3957341178436,999.39685890897
0.3125,1000,1.4278061429827,999.13286981872
0.325,1000,1.4608522795858,998.7931740976
0.3375,1000,1.494837623555,998.37194931755
0.35,1000,1.5297189632963,997.86832938633
0.3625,1000,1.5654425830534,997.2874568322
0.375,1000,1.6019430255894,996.64081880925
0.3875,1000,1.6391432021337,995.94570215865
0.4,1000,1.6769559992247,995.2237760499
0.4125,1000,1.7152872270045,994.49899958086
0.425,1000,1.7540394637306,993.79520191244
0.4375,1000,1.7931161610149,993.1337491503
0.45,1000,1.8324253385447,992.5316771777
0.4625,1000,1.8718823206572,992.00054812877
0.475,1000,1.9114112049697,991.54612097802
0.4875,1000,1.9509450301762,991.1687632345
0.5,1000,1.9904248503382,990.86441114503
0.5125,1000,2.0297980748141,990.62583002091
0.525,1000,2.0690164797314,990.44393255294
0.5375,1000,2.1080342534127,990.3089640868
0.55,1000,2.1468063378006,990.21143644062
0.5625,1000,2.185287208074,990.14276457436
0.575,1000,2.2234301236492,990.09561866263
0.5875,1000,2.2611868036554,990.06404131411
0.6,1000,2.2985074344454,990.04339600336
0.6125,1000,2.335340902162,990.03021265797
0.625,1000,2.3716351512212,990.02198587283
0.6375,1000,2.4073375899586,990.01696620305
0.65,1000,2.4423954891724,990.01396980555
0.6625,1000,2.4767563420245,990.01221898938
0.675,1000,2.5103681716514,990.01121706611
0.6875,1000,2.5431797849905,990.01065522364
0.7,1000,2.5751409783133,990.01034632947
0.7125,1000,2.6062027029798,990.01017974277
0.725,1000,2.636317200368,990.0100915748
0.7375,1000,2.6654381139378,990.01004576117
0.75,1000,2.6935205848078,990.01002238332
0.7625,1000,2.7205213355886,990.01001066859
0.775,1000,2.7463987457876,990.01000490723
0.7875,1000,2.7711129209803,990.01000213119
0.8,1000,2.7946257571305,990.01000082622
0.8125,1000,2.8169010008818,990.01000023354
0.825,1000,2.8379043062828,990.00999997949
0.8375,1000,2.8576032881783,990.00999988309
0.85,1000,2.8759675723674,990.00999985808
0.8625,1000,2.8929688425499,990.009999864
0.875,1000,2.9085808840437,990.00999988215
0.8875,1000,2.9227796242326,990.00999990402
0.9,1000,2.9355431696977,990.00999992581
0.9125,1000,2.946851839981,990.00999994583
0.925,1000,2.9566881979344,990.00999996336
0.9375,1000,2.9650370766078,990.0099999781
0.95,1000,2.9718856026357,990.00999998993
0.9625,1000,2.9772232160877,990.00999999879
0.975,1000,2.9810416867505,990.01000000467
0.9875,1000,2.9833351268195,990.01000000757
1,1000,2.9840999999762,990.01000000746
