time,Re,rho_outlet,void_fraction
0.025,1000,999.99999995594,0.00061558297024311
0.05,1000,999.99999982114,0.0024471741852423
0.075,1000,999.99999930804,0.0054496737905816
0.1,1000,999.9999973026,0.0095491502812526
0.125,1000,999.99998952927,0.014644660940673
0.15,1000,999.99996046856,0.020610737385376
0.175,1000,999.99985820156,0.027300475013023
0.2,1000,999.99952487889,0.034549150281253
0.225,1000,999.99852657554,0.042178276747988
0.25,1000,999.99578424286,0.05
0.275,1000,999.98886222588,0.057821723252012
0.3,1000,999.97274597864,0.065450849718747
0.325,1000,999.93796937418,0.072699524986977
0.35,1000,999.86806179375,0.079389262614624
0.375,1000,999.73647875281,0.085355339059327
0.4,1000,999.50342313904,0.090450849718747
0.425,1000,999.11319307982,0.094550326209418
0.45,1000,998.49283932098,0.097552825814758
0.475,1000,997.55293870337,0.099384417029757
0.5,1000,996.19118903569,0.1
0.525,1000,994.29932561008,0.099384417029757
0.55,1000,991.77355775166,0.097552825814758
0.575,1000,988.5282846505,0.094550326209418
0.6,1000,984.51218896775,0.090450849718747
0.625,1000,979.72486416631,0.085355339059327
0.65,1000,974.23100558592,0.079389262614624
0.675,1000,968.16828272566,0.072699524986977
0.7,1000,961.74499658874,0.065450849718747
0.725,1000,955.22516865677,0.057821723252011
0.75,1000,948.90168453234,0.05
0.775,1000,943.06297203649,0.042178276747988
0.8,1000,937.96247160582,0.034549150281253
0.825,1000,933.78678203818,0.027300475013023
0.85,1000,930.63835029084,0.020610737385376
0.875,1000,928.54103608934,0.014644660940673
0.9,1000,927.45519551935,0.0095491502812526
0.925,1000,927.29597711031,0.0054496737905816
0.95,1000,927.95084759123,0.0024471741852423
0.975,1000,929.29414845673,0.00061558297024309
1,1000,931.19799509287,0
1.025,1000,933.53976051196,0.00061558297024313
1.05,1000,936.20678950488,0.0024471741852423
1.075,1000,939.09899741136,0.0054496737905816
1.1,1000,942.12940132856,0.0095491502812527
1.125,1000,945.22397907247,0.014644660940673
1.15,1000,948.32106757735,0.020610737385376
1.175,1000,951.37004543797,0.027300475013023
1.2,1000,954.32935158008,0.034549150281253
1.225,1000,957.16441958911,0.042178276747988
1.25,1000,959.84534457146,0.05
1.275,1000,962.34617427951,0.057821723252011
1.3,1000,964.64522862775,0.065450849718747
1.325,1000,966.72133330445,0.072699524986977
1.35,1000,968.5496156788,0.079389262614623
1.375,1000,970.09962380553,0.085355339059327
1.4,1000,971.33512576522,0.090450849718747
1.425,1000,972.21472881253,0.094550326209418
1.45,1000,972.69291644953,0.097552825814758
1.475,1000,972.7214874396,0.099384417029757
1.5,1000,972.25160204346,0.1
1.525,1000,971.23675364896,0.099384417029757
1.55,1000,969.6370212455,0.097552825814758
1.575,1000,967.4248970608,0.094550326209419
1.6,1000,964.59275835053,0.090450849718748
1.625,1000,961.16158736727,0.085355339059328
1.65,1000,957.18981636589,0.079389262614624
1.675,1000,952.7803095718,0.072699524986978
1.7,1000,948.08284285598,0.065450849718748
1.725,1000,943.2895360409,0.057821723252012
1.75,1000,938.62196019327,0.050000000000001
1.775,1000,934.31096361607,0.042178276747989
1.8,1000,930.5727459198,0.034549150281253
1.825,1000,927.58610701849,0.027300475013023
1.85,1000,925.47542631226,0.020610737385377
1.875,1000,924.3021959007,0.014644660940673
1.9,1000,924.06564062678,0.0095491502812532
1.925,1000,924.71045391679,0.005449673790582
1.95,1000,926.13731968343,0.0024471741852426
1.975,1000,928.20844793794,0.00061558297024326
2,1000,930.77004627066,0
