time,Re,outlet_vel,rho_outlet
0.05,1000,1.0020041615552,999.99921448573
0.1,1000,1.0379862073387,999.99666576622
0.15,1000,1.0969785663507,999.9859769847
0.2,1000,1.1775610231645,999.94171687164
0.25,1000,1.2778696416401,999.7791886775
0.3,1000,1.3957791436937,999.28685965321
0.35,1000,1.529078076969,998.1148143474
0.4,1000,1.6752873611842,996.00038201488
0.45,1000,1.830874023241,993.215097539
0.5,1000,1.9906374848341,990.68762395194
0.55,1000,2.1486664427381,989.33369840139
0.6,1000,2.3003808905501,989.23312988032
0.65,1000,2.4431809510018,989.69515872
0.7,1000,2.5750497494891,990.04537028253
0.75,1000,2.6932445187633,990.11149855412
0.8,1000,2.7945116750054,990.05041686592
0.85,1000,2.8759809963351,990.0053791123
0.9,1000,2.9355733019265,989.99983807005
0.95,1000,2.9718945498853,990.00701947751
1,1000,2.9840976583215,990.01077687976
